epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.08512931317090988,3.911233901977539,0.001,0.0535714291036129,12.315041542053223
1,0.10991379618644714,3.483869791030884,0.001,0.0669642835855484,5.726904392242432
2,0.1454741358757019,3.183774948120117,0.001,0.09375,3.399745225906372
3,0.1659482717514038,3.093369245529175,0.001,0.1026785746216774,3.5451412200927734
4,0.21336206793785095,2.9270646572113037,0.001,0.1875,3.0548274517059326
5,0.2079741358757019,2.84359073638916,0.001,0.1071428582072258,3.1836166381835938
6,0.22629310190677643,2.688537120819092,0.001,0.0491071417927742,13.126132011413574
7,0.24568966031074524,2.6231441497802734,0.001,0.1026785746216774,9.735639572143555
8,0.26831895112991333,2.520601749420166,0.001,0.09375,5.605714321136475
9,0.30818966031074524,2.4436397552490234,0.001,0.125,5.677345275878906
10,0.2693965435028076,2.4446024894714355,0.001,0.0535714291036129,20.96853256225586
11,0.32758620381355286,2.3369977474212646,0.001,0.0848214253783226,3.4996650218963623
12,0.3362068831920624,2.155818462371826,0.0005,0.2946428656578064,2.510221242904663
13,0.35991379618644714,2.1343393325805664,0.0005,0.2946428656578064,2.451308012008667
14,0.3846982717514038,2.0044257640838623,0.0005,0.1696428507566452,2.768796920776367
15,0.3943965435028076,1.9908522367477417,0.0005,0.2276785671710968,2.757688045501709
16,0.3782327473163605,1.9878250360488892,0.0005,0.2901785671710968,2.473766565322876
17,0.38793104887008667,1.9115169048309326,0.0005,0.1383928507566452,4.833456993103027
18,0.4148706793785095,1.9094825983047485,0.0005,0.2633928656578064,2.5917515754699707
19,0.4278017282485962,1.8952831029891968,0.0005,0.1651785671710968,4.24925422668457
20,0.4094827473163605,1.8980462551116943,0.0005,0.21875,3.294663667678833
21,0.4568965435028076,1.8474031686782837,0.00025,0.2410714328289032,2.690204620361328
22,0.4568965435028076,1.7811877727508545,0.00025,0.2276785671710968,2.674262762069702
23,0.4676724076271057,1.6548247337341309,0.00025,0.2366071492433548,2.7206103801727295
24,0.48706895112991333,1.661617398262024,0.00025,0.3125,2.2091565132141113
25,0.48491379618644714,1.6381220817565918,0.00025,0.4508928656578064,1.8974313735961914
26,0.4795258641242981,1.713515281677246,0.00025,0.2946428656578064,2.555013656616211
27,0.49568966031074524,1.6179503202438354,0.00025,0.4464285671710968,1.7671083211898804
28,0.5075430870056152,1.6076829433441162,0.00025,0.3883928656578064,2.030341148376465
29,0.517241358757019,1.5648643970489502,0.00025,0.5044642686843872,1.6569480895996094
30,0.5183189511299133,1.6052907705307007,0.00025,0.3526785671710968,2.167370080947876
31,0.5237069129943848,1.5353277921676636,0.00025,0.34375,2.3809592723846436
32,0.5355603694915771,1.4612315893173218,0.00025,0.3705357015132904,2.080974817276001
33,0.5226293206214905,1.4937429428100586,0.00025,0.3571428656578064,2.143282413482666
34,0.5474137663841248,1.4816590547561646,0.00025,0.2946428656578064,2.7470011711120605
35,0.5193965435028076,1.4888430833816528,0.00025,0.3035714328289032,2.4769532680511475
36,0.5603448152542114,1.3781412839889526,0.00025,0.5535714030265808,1.5428297519683838
37,0.5635775923728943,1.4139375686645508,0.00025,0.3973214328289032,2.063366413116455
38,0.5549569129943848,1.3927327394485474,0.00025,0.4821428656578064,1.796912431716919
39,0.5592672228813171,1.4059888124465942,0.00025,0.3526785671710968,2.406503677368164
40,0.5603448152542114,1.348717451095581,0.00025,0.2946428656578064,2.5853443145751953
41,0.5614224076271057,1.3660725355148315,0.00025,0.3973214328289032,1.945906400680542
42,0.59375,1.3311305046081543,0.00025,0.5133928656578064,1.6822316646575928
43,0.5883620977401733,1.3290746212005615,0.00025,0.4151785671710968,2.132828712463379
44,0.6196120977401733,1.2294244766235352,0.000125,0.4419642984867096,1.8632248640060425
45,0.625,1.2191811800003052,0.000125,0.59375,1.4029134511947632
46,0.6120689511299133,1.1782835721969604,0.000125,0.5848214030265808,1.4039983749389648
47,0.6174569129943848,1.1726789474487305,0.000125,0.4330357015132904,1.9870373010635376
48,0.639008641242981,1.1174275875091553,0.000125,0.5491071343421936,1.654537558555603
49,0.625,1.1721405982971191,0.000125,0.6428571343421936,1.2191040515899658
50,0.6584051847457886,1.1083509922027588,0.000125,0.5133928656578064,1.5973221063613892
51,0.6433189511299133,1.136615514755249,0.000125,0.6383928656578064,1.274832010269165
52,0.6724137663841248,1.042219638824463,0.000125,0.5,1.6959863901138306
53,0.673491358757019,1.0583640336990356,0.000125,0.5892857313156128,1.3037408590316772
54,0.6584051847457886,1.0841569900512695,0.000125,0.5848214030265808,1.32942795753479
55,0.6648706793785095,1.0636963844299316,0.000125,0.65625,1.2382203340530396
56,0.6584051847457886,1.0557719469070435,0.000125,0.6428571343421936,1.3417679071426392
57,0.6788793206214905,1.0193204879760742,6.25e-05,0.6428571343421936,1.2295018434524536
58,0.6993534564971924,0.9952979683876038,6.25e-05,0.6205357313156128,1.3911024332046509
59,0.6885775923728943,1.0038245916366577,6.25e-05,0.6964285969734192,1.1484755277633667
60,0.6907327771186829,0.9716060757637024,6.25e-05,0.6517857313156128,1.2464035749435425
61,0.6961206793785095,0.9836342930793762,6.25e-05,0.6383928656578064,1.3403338193893433
62,0.6982758641242981,0.9600303769111633,6.25e-05,0.6919642686843872,1.1691118478775024
63,0.704741358757019,0.933565616607666,6.25e-05,0.6964285969734192,1.110297441482544
64,0.7036637663841248,0.9579777121543884,6.25e-05,0.6785714030265808,1.2038027048110962
65,0.7144396305084229,0.9112429022789001,6.25e-05,0.65625,1.1074836254119873
66,0.7025862336158752,0.9028254151344299,6.25e-05,0.6741071343421936,1.1753531694412231
67,0.7219827771186829,0.914214551448822,6.25e-05,0.6919642686843872,1.1323684453964233
68,0.7079741358757019,0.9471840262413025,6.25e-05,0.7098214030265808,1.0583751201629639
69,0.7004310488700867,0.9204237461090088,6.25e-05,0.6785714030265808,1.149846076965332
70,0.7144396305084229,0.8763680458068848,6.25e-05,0.6830357313156128,1.1227079629898071
71,0.7209051847457886,0.9161959886550903,6.25e-05,0.6964285969734192,1.1362204551696777
72,0.7349137663841248,0.8372934460639954,6.25e-05,0.6294642686843872,1.325257658958435
73,0.7058189511299133,0.9341190457344055,6.25e-05,0.6964285969734192,1.0916659832000732
74,0.7370689511299133,0.8436671495437622,6.25e-05,0.7142857313156128,1.0770305395126343
