epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.08189655095338821,3.975752353668213,0.001,0.03125,6.425403594970703
1,0.1346982717514038,3.359525442123413,0.001,0.0357142873108387,4.024746894836426
2,0.1670258641242981,3.1738483905792236,0.001,0.0714285746216774,3.3753626346588135
3,0.15948276221752167,3.1020681858062744,0.001,0.1071428582072258,3.3109662532806396
4,0.17349137365818024,2.949500560760498,0.001,0.1071428582072258,4.13958740234375
5,0.22090516984462738,2.840208053588867,0.001,0.0669642835855484,6.713237285614014
6,0.2176724076271057,2.7749178409576416,0.001,0.0758928582072258,5.180523872375488
7,0.23383620381355286,2.7059221267700195,0.001,0.0535714291036129,5.038547039031982
8,0.22306033968925476,2.6858327388763428,0.001,0.1741071492433548,3.786032199859619
9,0.27586206793785095,2.5080857276916504,0.001,0.0758928582072258,14.52471923828125
10,0.29633620381355286,2.361844301223755,0.001,0.1071428582072258,6.23136043548584
11,0.2931034564971924,2.3475944995880127,0.0005,0.1607142835855484,3.197810649871826
12,0.3157327473163605,2.2280046939849854,0.0005,0.2946428656578064,2.5637848377227783
13,0.3405172526836395,2.170440435409546,0.0005,0.1651785671710968,2.912550687789917
14,0.34806033968925476,2.1061806678771973,0.0005,0.0446428582072258,5.267117500305176
15,0.35668104887008667,2.093567371368408,0.0005,0.1651785671710968,3.0014493465423584
16,0.3556034564971924,2.0806162357330322,0.0005,0.1428571492433548,2.7945022583007812
17,0.32650861144065857,2.084911823272705,0.0005,0.3616071343421936,2.194812059402466
18,0.39978447556495667,1.9933277368545532,0.0005,0.3482142984867096,2.1499249935150146
19,0.39008620381355286,1.950256586074829,0.0005,0.34375,2.2406039237976074
20,0.4159482717514038,1.861556053161621,0.0005,0.2410714328289032,2.775268077850342
21,0.4170258641242981,1.8715614080429077,0.0005,0.2633928656578064,2.917611598968506
22,0.4256465435028076,1.8296576738357544,0.0005,0.1919642835855484,3.4717204570770264
23,0.44288793206214905,1.7955127954483032,0.0005,0.2857142984867096,2.9807584285736084
24,0.44181033968925476,1.7844352722167969,0.0005,0.3839285671710968,1.9542453289031982
25,0.4590517282485962,1.758063793182373,0.0005,0.2276785671710968,2.6615030765533447
26,0.45581895112991333,1.7274205684661865,0.0005,0.3616071343421936,2.2083420753479004
27,0.4989224076271057,1.6537226438522339,0.0005,0.2633928656578064,3.027491331100464
28,0.4655172526836395,1.6664482355117798,0.0005,0.2098214328289032,2.6935579776763916
29,0.5010775923728943,1.5898348093032837,0.0005,0.1785714328289032,2.964992046356201
30,0.4978448152542114,1.6075907945632935,0.0005,0.25,2.5963356494903564
31,0.5290948152542114,1.5044333934783936,0.0005,0.2142857164144516,4.196897983551025
32,0.5280172228813171,1.471069574356079,0.00025,0.2901785671710968,2.600970983505249
33,0.5743534564971924,1.365854024887085,0.00025,0.375,2.0071861743927
34,0.5517241358757019,1.3960987329483032,0.00025,0.4910714328289032,1.6993768215179443
35,0.5732758641242981,1.3543510437011719,0.00025,0.5892857313156128,1.3818962574005127
36,0.5808189511299133,1.3215006589889526,0.00025,0.4330357015132904,1.857787013053894
37,0.600215494632721,1.280672550201416,0.00025,0.4151785671710968,1.9706920385360718
38,0.5980603694915771,1.2689127922058105,0.00025,0.4151785671710968,1.9183266162872314
39,0.5829741358757019,1.3081775903701782,0.00025,0.3794642984867096,2.0931460857391357
40,0.6142241358757019,1.1796165704727173,0.00025,0.5848214030265808,1.3005019426345825
41,0.6045258641242981,1.229090690612793,0.00025,0.5669642686843872,1.314712405204773
42,0.6206896305084229,1.1818426847457886,0.00025,0.53125,1.5638288259506226
43,0.6120689511299133,1.1856297254562378,0.00025,0.4866071343421936,1.8190869092941284
44,0.642241358757019,1.1286813020706177,0.00025,0.5669642686843872,1.353817343711853
45,0.6303879022598267,1.1641881465911865,0.00025,0.5,1.841054081916809
46,0.6584051847457886,1.0641595125198364,0.00025,0.53125,1.687993049621582
47,0.681034505367279,1.0319384336471558,0.00025,0.5848214030265808,1.365165114402771
48,0.6681034564971924,0.9905348420143127,0.000125,0.6294642686843872,1.2729829549789429
49,0.6853448152542114,0.9828107357025146,0.000125,0.625,1.323572039604187
50,0.6821120977401733,0.9798126816749573,0.000125,0.6696428656578064,1.1194994449615479
