epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.08620689809322357,3.875519037246704,0.001,0.0223214291036129,8.863669395446777
1,0.11745689809322357,3.4349381923675537,0.001,0.02678571455180645,6.467410564422607
2,0.1659482717514038,3.2393994331359863,0.001,0.0401785708963871,3.5239574909210205
3,0.1659482717514038,3.087693929672241,0.001,0.1517857164144516,3.1822545528411865
4,0.1756465584039688,2.896199941635132,0.001,0.1517857164144516,3.1441614627838135
5,0.21120689809322357,2.792865514755249,0.001,0.2321428507566452,3.0646770000457764
6,0.23168103396892548,2.6988956928253174,0.001,0.1473214328289032,3.275416135787964
7,0.23599137365818024,2.6389777660369873,0.001,0.0803571417927742,4.702298164367676
8,0.25538793206214905,2.582186698913574,0.001,0.09375,5.107846736907959
9,0.27586206793785095,2.4764227867126465,0.001,0.0625,40.661529541015625
10,0.26831895112991333,2.4019930362701416,0.001,0.0535714291036129,34.26259231567383
11,0.3114224076271057,2.2757105827331543,0.001,0.0669642835855484,8.71287727355957
12,0.3146551847457886,2.3076324462890625,0.001,0.1830357164144516,4.589499473571777
13,0.3157327473163605,2.190455675125122,0.0005,0.3482142984867096,2.2021255493164062
14,0.34806033968925476,2.116605281829834,0.0005,0.2321428507566452,2.7419915199279785
15,0.3653017282485962,2.0587685108184814,0.0005,0.2901785671710968,2.4583189487457275
16,0.37068966031074524,2.0344932079315186,0.0005,0.2098214328289032,6.6445488929748535
17,0.3782327473163605,1.995059609413147,0.0005,0.4732142984867096,1.868955373764038
