epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.06840390712022781,3.787304639816284,0.001,0.03765690326690674,7.469906806945801
1,0.10423452407121658,3.355362892150879,0.001,0.03765690326690674,4.17569637298584
2,0.13029316067695618,3.2785074710845947,0.001,0.07949791103601456,3.282078504562378
3,0.13789358735084534,3.1264007091522217,0.001,0.07949791103601456,4.101240634918213
4,0.1585233509540558,3.0003175735473633,0.001,0.14644351601600647,3.0132575035095215
5,0.18241041898727417,2.9034268856048584,0.001,0.0460251048207283,3.6414897441864014
6,0.2090517282485962,2.82677960395813,0.001,0.1380753070116043,3.1287639141082764
7,0.20195439457893372,2.7303543090820312,0.001,0.09623430669307709,3.5469918251037598
8,0.22475570440292358,2.653751850128174,0.001,0.10041841119527817,3.8676915168762207
9,0.2627578675746918,2.5511701107025146,0.001,0.07531380653381348,7.264822006225586
10,0.2508143186569214,2.4260613918304443,0.001,0.03765690326690674,5.3630781173706055
11,0.24321389198303223,2.4849483966827393,0.001,0.06694560497999191,4.355811595916748
12,0.30184581875801086,2.319413661956787,0.0005,0.13389120995998383,3.5352835655212402
13,0.3083604872226715,2.289999485015869,0.0005,0.0920502096414566,3.591506242752075
14,0.3094462454319,2.2148046493530273,0.0005,0.1171548143029213,3.3498029708862305
15,0.3333333432674408,2.138339042663574,0.0005,0.1841004192829132,3.2830710411071777
16,0.3355048894882202,2.1136929988861084,0.0005,0.12552301585674286,3.5071444511413574
17,0.3322475552558899,2.1143991947174072,0.0005,0.12552301585674286,3.2653067111968994
18,0.35775861144065857,2.0416581630706787,0.0005,0.2510460317134857,2.557365894317627
19,0.3702497184276581,2.0054702758789062,0.0005,0.2510460317134857,2.5453853607177734
20,0.3702497184276581,1.9978506565093994,0.0005,0.2970711290836334,2.555760145187378
21,0.3735070526599884,2.002903461456299,0.0005,0.1171548143029213,3.4579102993011475
22,0.3854506015777588,1.8981530666351318,0.0005,0.15062761306762695,3.438023328781128
23,0.3702497184276581,1.9795371294021606,0.0005,0.16736401617527008,4.186289310455322
24,0.38110747933387756,1.9184701442718506,0.0005,0.142259418964386,4.6084370613098145
25,0.38219326734542847,1.91659677028656,0.0005,0.26359832286834717,2.832061529159546
26,0.39305102825164795,1.8488543033599854,0.0005,0.42677825689315796,2.0148308277130127
27,0.40608033537864685,1.8462928533554077,0.0005,0.17573221027851105,2.8903183937072754
28,0.4256243109703064,1.7949386835098267,0.0005,0.3179916441440582,2.188910961151123
29,0.423452764749527,1.7999413013458252,0.0005,0.40585774183273315,2.0261483192443848
30,0.4364820718765259,1.6866570711135864,0.0005,0.21338912844657898,3.3555755615234375
31,0.43431052565574646,1.71559739112854,0.0005,0.3012552261352539,2.4725587368011475
32,0.4364820718765259,1.7071927785873413,0.0005,0.3221757411956787,2.235478401184082
33,0.47448426485061646,1.5760974884033203,0.0005,0.2803347408771515,2.548405885696411
34,0.48751357197761536,1.5878654718399048,0.00025,0.4435146450996399,1.811659336090088
35,0.4961997866630554,1.5528804063796997,0.00025,0.40167364478111267,1.9777932167053223
36,0.5211726427078247,1.4724125862121582,0.00025,0.5104602575302124,1.6153631210327148
37,0.5255157351493835,1.4650640487670898,0.00025,0.3765690326690674,2.1042189598083496
38,0.5103148818016052,1.507203221321106,0.00025,0.4142259359359741,1.8975611925125122
39,0.524429976940155,1.3989704847335815,0.00025,0.3891213536262512,2.139045476913452
40,0.5059717893600464,1.4495165348052979,0.00025,0.41004183888435364,1.9604073762893677
41,0.5407165884971619,1.433581829071045,0.00025,0.5564853549003601,1.5000169277191162
42,0.5179153084754944,1.404205560684204,0.00025,0.4937238395214081,1.68403160572052
43,0.5396308302879333,1.3403120040893555,0.00025,0.2552301287651062,2.6277976036071777
44,0.5418024063110352,1.3895025253295898,0.00025,0.4476987421512604,1.9398760795593262
45,0.555917501449585,1.3414078950881958,0.00025,0.5188284516334534,1.7707006931304932
46,0.5754614472389221,1.3130865097045898,0.00025,0.4393305480480194,1.9195071458816528
47,0.5982627868652344,1.2310504913330078,0.00025,0.5188284516334534,1.6545952558517456
48,0.5635179281234741,1.2585641145706177,0.00025,0.589958131313324,1.4943132400512695
49,0.5732899308204651,1.2982475757598877,0.00025,0.5313807725906372,1.483878493309021
50,0.5841476917266846,1.25136399269104,0.00025,0.5271966457366943,1.61323082447052
51,0.5895765423774719,1.26526939868927,0.00025,0.5104602575302124,1.6265547275543213
52,0.6091205477714539,1.2036824226379395,0.00025,0.42677825689315796,1.9377996921539307
53,0.5841476917266846,1.2714651823043823,0.00025,0.4142259359359741,1.951185941696167
