epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.09771987050771713,3.814997673034668,0.001,0.04184100404381752,4.1679182052612305
1,0.12703582644462585,3.3587350845336914,0.001,0.033472802489995956,3.522735118865967
2,0.1476655751466751,3.1585192680358887,0.001,0.050209205597639084,3.4507014751434326
3,0.16720955073833466,3.011723518371582,0.001,0.10041841119527817,3.564345598220825
4,0.19218240678310394,2.9032022953033447,0.001,0.1589958220720291,3.1153340339660645
5,0.17887930572032928,2.865100383758545,0.001,0.17991632223129272,3.371349573135376
6,0.19001086056232452,2.803410768508911,0.001,0.2343096286058426,2.7145206928253174
7,0.22258414328098297,2.6929726600646973,0.001,0.06276150792837143,4.795199394226074
8,0.2399565726518631,2.598130702972412,0.001,0.08786610513925552,4.381937026977539
9,0.2280130237340927,2.5860729217529297,0.001,0.07531380653381348,8.597884178161621
10,0.25732898712158203,2.5471622943878174,0.001,0.071129709482193,11.431191444396973
11,0.2529858946800232,2.4466724395751953,0.001,0.17991632223129272,3.244068145751953
12,0.2779587507247925,2.3636059761047363,0.001,0.142259418964386,3.3542494773864746
13,0.2833876311779022,2.352313280105591,0.001,0.15062761306762695,4.364173412322998
14,0.3083604872226715,2.276212453842163,0.0005,0.35983264446258545,2.2847847938537598
15,0.30184581875801086,2.2015650272369385,0.0005,0.21338912844657898,3.2565789222717285
16,0.32573288679122925,2.1558945178985596,0.0005,0.3096234202384949,2.6490933895111084
17,0.32899022102355957,2.1184723377227783,0.0005,0.05857740715146065,8.768263816833496
18,0.3322475552558899,2.0963001251220703,0.0005,0.08786610513925552,6.690140247344971
19,0.35070574283599854,2.0481932163238525,0.0005,0.22594141960144043,2.8123419284820557
20,0.3441911041736603,2.072751760482788,0.0005,0.2970711290836334,2.4859282970428467
21,0.3431053161621094,2.0557830333709717,0.0005,0.16736401617527008,4.18383264541626
22,0.36699241399765015,1.9463768005371094,0.00025,0.15481171011924744,3.114032030105591
23,0.39305102825164795,1.8822883367538452,0.00025,0.12970711290836334,4.678471565246582
24,0.42019543051719666,1.838336706161499,0.00025,0.1171548143029213,5.670600891113281
25,0.36482083797454834,1.8701281547546387,0.00025,0.3263598382472992,2.2472784519195557
26,0.38327905535697937,1.8582828044891357,0.00025,0.2761506140232086,2.4702556133270264
27,0.4028230309486389,1.8449516296386719,0.00025,0.2092050164937973,3.144758462905884
28,0.4104234576225281,1.792693853378296,0.00025,0.3221757411956787,2.3623955249786377
29,0.401737242937088,1.8274184465408325,0.00025,0.38493722677230835,2.1999106407165527
30,0.43103447556495667,1.7428799867630005,0.00025,0.3012552261352539,2.418905258178711
31,0.41693809628486633,1.7633291482925415,0.00025,0.34309622645378113,2.366469144821167
32,0.4299674332141876,1.7781189680099487,0.00025,0.3682008385658264,2.148738384246826
33,0.41693809628486633,1.75722336769104,0.00025,0.40585774183273315,1.9802393913269043
34,0.4375678598880768,1.735813856124878,0.00025,0.4184100329875946,1.8721516132354736
35,0.4364820718765259,1.7354365587234497,0.00025,0.3933054506778717,1.9666544198989868
36,0.4408251941204071,1.7310776710510254,0.00025,0.3723849356174469,2.136075496673584
37,0.44516828656196594,1.6951062679290771,0.00025,0.4644351601600647,1.77609121799469
38,0.4549402892589569,1.6579314470291138,0.00025,0.142259418964386,3.4950449466705322
39,0.47122693061828613,1.6423503160476685,0.00025,0.3974895477294922,1.9414069652557373
40,0.4777415990829468,1.5798461437225342,0.00025,0.38075312972068787,2.181546211242676
41,0.45928338170051575,1.6286237239837646,0.00025,0.2761506140232086,2.5430634021759033
42,0.45711183547973633,1.651769995689392,0.00025,0.38493722677230835,2.126573085784912
43,0.4777415990829468,1.5793401002883911,0.00025,0.38493722677230835,2.0246520042419434
44,0.4799131453037262,1.568001389503479,0.00025,0.35983264446258545,2.2440528869628906
45,0.4679695963859558,1.616019606590271,0.000125,0.31380751729011536,2.2176778316497803
46,0.48859935998916626,1.533339262008667,0.000125,0.4393305480480194,1.8473812341690063
47,0.5070575475692749,1.5114895105361938,0.000125,0.45188283920288086,1.8378201723098755
48,0.5222584009170532,1.466323733329773,0.000125,0.38075312972068787,1.9767975807189941
49,0.5276873111724854,1.4543111324310303,0.000125,0.42677825689315796,1.8889622688293457
50,0.5581896305084229,1.348731517791748,0.000125,0.4476987421512604,1.910580039024353
51,0.5428881645202637,1.375969409942627,0.000125,0.3682008385658264,2.124263286590576
52,0.5396308302879333,1.4243923425674438,6.25e-05,0.4602510333061218,1.8635863065719604
