epoch,accuracy,loss,val_accuracy,val_loss
0,0.059811122715473175,3.278294324874878,0.02092050202190876,4.2550482749938965
1,0.12172088027000427,2.9744815826416016,0.050209205597639084,3.816434383392334
2,0.17943337559700012,2.7510581016540527,0.07531380653381348,3.52071213722229
3,0.2098635882139206,2.6277544498443604,0.03765690326690674,4.558250904083252
4,0.23294858634471893,2.489426851272583,0.071129709482193,3.270611524581909
5,0.23714585602283478,2.414914846420288,0.08786610513925552,4.245484352111816
6,0.2875131070613861,2.298168420791626,0.17991632223129272,2.824549674987793
7,0.32109129428863525,2.186041831970215,0.17573221027851105,2.6789302825927734
8,0.30010494589805603,2.156167507171631,0.17573221027851105,2.7155117988586426
9,0.3336831033229828,2.1202826499938965,0.20083682239055634,2.5394446849823
10,0.3651626408100128,1.9879990816116333,0.21338912844657898,2.536055088043213
11,0.37460651993751526,1.944456934928894,0.2092050164937973,2.4877824783325195
12,0.3976914882659912,1.8495796918869019,0.142259418964386,3.1798815727233887
13,0.3945435583591461,1.8960479497909546,0.29288703203201294,2.3796327114105225
14,0.4092339873313904,1.7592284679412842,0.17154811322689056,3.009092092514038
15,0.445960134267807,1.6403248310089111,0.17573221027851105,3.5229897499084473
16,0.45330536365509033,1.6670331954956055,0.08786610513925552,3.3593316078186035
17,0.47429171204566956,1.59036123752594,0.15062761306762695,3.2625977993011475
18,0.47219306230545044,1.5666499137878418,0.12133891135454178,3.8483431339263916
19,0.5162644386291504,1.5211460590362549,0.14644351601600647,3.6903393268585205
20,0.5015739798545837,1.5140799283981323,0.09623430669307709,4.1874494552612305
21,0.5267575979232788,1.4143617153167725,0.26359832286834717,2.814142942428589
22,0.5771248936653137,1.3220330476760864,0.0920502096414566,6.7888569831848145
23,0.563483715057373,1.2982113361358643,0.2092050164937973,2.621253728866577
