epoch,accuracy,loss,val_accuracy,val_loss
0,0.08919202536344528,3.1865696907043457,0.0460251048207283,3.8693888187408447
1,0.14375655353069305,2.9575769901275635,0.0460251048207283,3.8543665409088135
2,0.18363064527511597,2.714634656906128,0.0460251048207283,3.4746618270874023
3,0.22770199179649353,2.5626068115234375,0.05857740715146065,4.050438404083252
4,0.2476390302181244,2.451850175857544,0.15481171011924744,2.894611120223999
5,0.27072402834892273,2.3238205909729004,0.12970711290836334,3.2171084880828857
6,0.29485833644866943,2.2149548530578613,0.12970711290836334,3.1185808181762695
7,0.3168940246105194,2.181140184402466,0.21338912844657898,2.709702253341675
8,0.3252885639667511,2.0960121154785156,0.1631799191236496,3.05462384223938
9,0.35047218203544617,2.0145721435546875,0.27196651697158813,2.607917070388794
10,0.360965371131897,1.9369724988937378,0.21338912844657898,2.77662992477417
11,0.40398740768432617,1.8571206331253052,0.24686191976070404,2.6241507530212402
12,0.38824763894081116,1.8058500289916992,0.0920502096414566,12.665304183959961
13,0.4186778664588928,1.769073247909546,0.15062761306762695,6.387020111083984
14,0.430220365524292,1.7043401002883911,0.2761506140232086,2.4041757583618164
15,0.46589717268943787,1.606092095375061,0.42677825689315796,2.002716302871704
16,0.5036725997924805,1.5824649333953857,0.3305439352989197,2.0889055728912354
17,0.4648478627204895,1.6187762022018433,0.10041841119527817,4.415956020355225
18,0.4816369414329529,1.5606791973114014,0.2510460317134857,2.4404616355895996
19,0.5288562178611755,1.4469044208526611,0.0920502096414566,4.53998327255249
20,0.5792235136032104,1.3122072219848633,0.22594141960144043,2.9536025524139404
21,0.5708289742469788,1.3169904947280884,0.17991632223129272,3.276151657104492
22,0.5813221335411072,1.2793543338775635,0.40167364478111267,2.032198905944824
23,0.5865687131881714,1.23908269405365,0.284518837928772,2.8109676837921143
24,0.5981112122535706,1.1576062440872192,0.3221757411956787,2.088170289993286
25,0.6044071316719055,1.1547914743423462,0.3305439352989197,2.2524633407592773
